Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
PUB topic5 93793 711 1468712590729
PUB topic6 93793 712 1468712590730
PUB topic6 93793 713 1468712590730
PUB topic7 93793 714 1468712590730
PUB topic7 93793 715 1468712590731
PUB topic8 93793 716 1468712590731
PUB topic8 93793 717 1468712590731
PUB topic9 93793 718 1468712590731
PUB topic9 93793 719 1468712590731
PUB topic0 93793 720 1468712590831
PUB topic0 93793 721 1468712590831
PUB topic1 93793 722 1468712590831
PUB topic1 93793 723 1468712590831
PUB topic2 93793 724 1468712590832
PUB topic2 93793 725 1468712590832
PUB topic3 93793 726 1468712590832
PUB topic3 93793 727 1468712590832
PUB topic4 93793 728 1468712590832
PUB topic4 93793 729 1468712590832
PUB topic5 93793 730 1468712590832
PUB topic5 93793 731 1468712590832
PUB topic6 93793 732 1468712590833
PUB topic6 93793 733 1468712590833
PUB topic7 93793 734 1468712590833
PUB topic7 93793 735 1468712590833
PUB topic8 93793 736 1468712590833
PUB topic8 93793 737 1468712590833
PUB topic9 93793 738 1468712590833
PUB topic9 93793 739 1468712590833
PUB topic0 93793 740 1468712590933
PUB topic0 93793 741 1468712590933
PUB topic1 93793 742 1468712590933
PUB topic1 93793 743 1468712590933
PUB topic2 93793 744 1468712590934
PUB topic2 93793 745 1468712590934
PUB topic3 93793 746 1468712590934
PUB topic3 93793 747 1468712590934
PUB topic4 93793 748 1468712590934
PUB topic4 93793 749 1468712590934
PUB topic5 93793 750 1468712590934
PUB topic5 93793 751 1468712590934
PUB topic6 93793 752 1468712590934
PUB topic6 93793 753 1468712590934
PUB topic7 93793 754 1468712590934
PUB topic7 93793 755 1468712590934
PUB topic8 93793 756 1468712590935
PUB topic8 93793 757 1468712590935
PUB topic9 93793 758 1468712590935
PUB topic9 93793 759 1468712590935
PUB topic0 93793 760 1468712591035
PUB topic0 93793 761 1468712591035
PUB topic1 93793 762 1468712591035
PUB topic1 93793 763 1468712591035
PUB topic2 93793 764 1468712591035
PUB topic2 93793 765 1468712591035
PUB topic3 93793 766 1468712591036
PUB topic3 93793 767 1468712591036
PUB topic4 93793 768 1468712591036
PUB topic4 93793 769 1468712591036
PUB topic5 93793 770 1468712591036
PUB topic5 93793 771 1468712591036
PUB topic6 93793 772 1468712591036
PUB topic6 93793 773 1468712591036
PUB topic7 93793 774 1468712591036
PUB topic7 93793 775 1468712591036
PUB topic8 93793 776 1468712591037
PUB topic8 93793 777 1468712591037
PUB topic9 93793 778 1468712591037
PUB topic9 93793 779 1468712591037
PUB topic0 93793 780 1468712591140
PUB topic0 93793 781 1468712591140
PUB topic1 93793 782 1468712591140
PUB topic1 93793 783 1468712591140
PUB topic2 93793 784 1468712591141
PUB topic2 93793 785 1468712591141
PUB topic3 93793 786 1468712591141
PUB topic3 93793 787 1468712591141
PUB topic4 93793 788 1468712591141
PUB topic4 93793 789 1468712591142
PUB topic5 93793 790 1468712591142
PUB topic5 93793 791 1468712591142
PUB topic6 93793 792 1468712591142
PUB topic6 93793 793 1468712591142
PUB topic7 93793 794 1468712591142
PUB topic7 93793 795 1468712591142
PUB topic8 93793 796 1468712591142
PUB topic8 93793 797 1468712591143
PUB topic9 93793 798 1468712591143
PUB topic9 93793 799 1468712591143
PUB topic0 93793 800 1468712591244
PUB topic0 93793 801 1468712591245
PUB topic1 93793 802 1468712591245
PUB topic1 93793 803 1468712591246
PUB topic2 93793 804 1468712591246
PUB topic2 93793 805 1468712591248
PUB topic3 93793 806 1468712591248
PUB topic3 93793 807 1468712591249
PUB topic4 93793 808 1468712591249
PUB topic4 93793 809 1468712591249
PUB topic5 93793 810 1468712591249
PUB topic5 93793 811 1468712591249
PUB topic6 93793 812 1468712591249
PUB topic6 93793 813 1468712591249
PUB topic7 93793 814 1468712591249
PUB topic7 93793 815 1468712591249
PUB topic8 93793 816 1468712591250
PUB topic8 93793 817 1468712591250
PUB topic9 93793 818 1468712591250
PUB topic9 93793 819 1468712591250
PUB topic0 93793 820 1468712591356
PUB topic0 93793 821 1468712591356
PUB topic1 93793 822 1468712591356
PUB topic1 93793 823 1468712591357
PUB topic2 93793 824 1468712591357
PUB topic2 93793 825 1468712591357
PUB topic3 93793 826 1468712591357
PUB topic3 93793 827 1468712591358
PUB topic4 93793 828 1468712591358
PUB topic4 93793 829 1468712591358
PUB topic5 93793 830 1468712591358
PUB topic5 93793 831 1468712591358
PUB topic6 93793 832 1468712591359
PUB topic6 93793 833 1468712591359
PUB topic7 93793 834 1468712591359
PUB topic7 93793 835 1468712591360
PUB topic8 93793 836 1468712591360
PUB topic8 93793 837 1468712591360
PUB topic9 93793 838 1468712591360
PUB topic9 93793 839 1468712591360
PUB topic0 93793 840 1468712591465
PUB topic0 93793 841 1468712591465
PUB topic1 93793 842 1468712591465
PUB topic1 93793 843 1468712591465
PUB topic2 93793 844 1468712591465
PUB topic2 93793 845 1468712591466
PUB topic3 93793 846 1468712591466
PUB topic3 93793 847 1468712591466
PUB topic4 93793 848 1468712591466
PUB topic4 93793 849 1468712591466
PUB topic5 93793 850 1468712591466
PUB topic5 93793 851 1468712591466
PUB topic6 93793 852 1468712591466
PUB topic6 93793 853 1468712591466
PUB topic7 93793 854 1468712591466
PUB topic7 93793 855 1468712591466
PUB topic8 93793 856 1468712591466
PUB topic8 93793 857 1468712591466
PUB topic9 93793 858 1468712591467
PUB topic9 93793 859 1468712591467
PUB topic0 93793 860 1468712591569
PUB topic0 93793 861 1468712591570
PUB topic1 93793 862 1468712591570
PUB topic1 93793 863 1468712591570
PUB topic2 93793 864 1468712591570
PUB topic2 93793 865 1468712591571
PUB topic3 93793 866 1468712591571
PUB topic3 93793 867 1468712591571
PUB topic4 93793 868 1468712591571
PUB topic4 93793 869 1468712591572
PUB topic5 93793 870 1468712591572
PUB topic5 93793 871 1468712591572
PUB topic6 93793 872 1468712591572
PUB topic6 93793 873 1468712591572
PUB topic7 93793 874 1468712591572
PUB topic7 93793 875 1468712591574
PUB topic8 93793 876 1468712591574
PUB topic8 93793 877 1468712591574
PUB topic9 93793 878 1468712591574
PUB topic9 93793 879 1468712591574
PUB topic0 93793 880 1468712591675
PUB topic0 93793 881 1468712591676
PUB topic1 93793 882 1468712591676
PUB topic1 93793 883 1468712591676
PUB topic2 93793 884 1468712591676
PUB topic2 93793 885 1468712591676
PUB topic3 93793 886 1468712591677
PUB topic3 93793 887 1468712591677
PUB topic4 93793 888 1468712591677
PUB topic4 93793 889 1468712591677
PUB topic5 93793 890 1468712591677
PUB topic5 93793 891 1468712591678
PUB topic6 93793 892 1468712591678
PUB topic6 93793 893 1468712591678
PUB topic7 93793 894 1468712591678
PUB topic7 93793 895 1468712591678
PUB topic8 93793 896 1468712591679
PUB topic8 93793 897 1468712591679
PUB topic9 93793 898 1468712591679
PUB topic9 93793 899 1468712591679
PUB topic0 93793 900 1468712591785
PUB topic0 93793 901 1468712591785
PUB topic1 93793 902 1468712591785
PUB topic1 93793 903 1468712591785
PUB topic2 93793 904 1468712591785
PUB topic2 93793 905 1468712591785
PUB topic3 93793 906 1468712591786
PUB topic3 93793 907 1468712591786
PUB topic4 93793 908 1468712591786
PUB topic4 93793 909 1468712591786
PUB topic5 93793 910 1468712591786
PUB topic5 93793 911 1468712591786
PUB topic6 93793 912 1468712591786
PUB topic6 93793 913 1468712591786
PUB topic7 93793 914 1468712591787
PUB topic7 93793 915 1468712591787
PUB topic8 93793 916 1468712591787
PUB topic8 93793 917 1468712591787
PUB topic9 93793 918 1468712591787
PUB topic9 93793 919 1468712591787
PUB topic0 93793 920 1468712591892
PUB topic0 93793 921 1468712591892
PUB topic1 93793 922 1468712591892
PUB topic1 93793 923 1468712591893
PUB topic2 93793 924 1468712591893
PUB topic2 93793 925 1468712591895
PUB topic3 93793 926 1468712591895
PUB topic3 93793 927 1468712591896
PUB topic4 93793 928 1468712591896
PUB topic4 93793 929 1468712591897
PUB topic5 93793 930 1468712591898
PUB topic5 93793 931 1468712591898
PUB topic6 93793 932 1468712591898
PUB topic6 93793 933 1468712591898
PUB topic7 93793 934 1468712591899
PUB topic7 93793 935 1468712591899
PUB topic8 93793 936 1468712591899
PUB topic8 93793 937 1468712591899
PUB topic9 93793 938 1468712591900
PUB topic9 93793 939 1468712591900
PUB topic0 93793 940 1468712592011
PUB topic0 93793 941 1468712592012
PUB topic1 93793 942 1468712592012
PUB topic1 93793 943 1468712592012
PUB topic2 93793 944 1468712592014
PUB topic2 93793 945 1468712592014
PUB topic3 93793 946 1468712592014
PUB topic3 93793 947 1468712592014
PUB topic4 93793 948 1468712592014
PUB topic4 93793 949 1468712592014
PUB topic5 93793 950 1468712592014
PUB topic5 93793 951 1468712592014
PUB topic6 93793 952 1468712592015
PUB topic6 93793 953 1468712592015
PUB topic7 93793 954 1468712592015
PUB topic7 93793 955 1468712592015
PUB topic8 93793 956 1468712592015
PUB topic8 93793 957 1468712592015
PUB topic9 93793 958 1468712592015
PUB topic9 93793 959 1468712592015
PUB topic0 93793 960 1468712592120
PUB topic0 93793 961 1468712592120
PUB topic1 93793 962 1468712592120
PUB topic1 93793 963 1468712592120
PUB topic2 93793 964 1468712592121
PUB topic2 93793 965 1468712592121
PUB topic3 93793 966 1468712592121
PUB topic3 93793 967 1468712592121
PUB topic4 93793 968 1468712592121
PUB topic4 93793 969 1468712592121
PUB topic5 93793 970 1468712592121
PUB topic5 93793 971 1468712592121
PUB topic6 93793 972 1468712592121
PUB topic6 93793 973 1468712592121
PUB topic7 93793 974 1468712592122
PUB topic7 93793 975 1468712592122
PUB topic8 93793 976 1468712592122
PUB topic8 93793 977 1468712592122
PUB topic9 93793 978 1468712592122
PUB topic9 93793 979 1468712592122
PUB topic0 93793 980 1468712592223
PUB topic0 93793 981 1468712592224
PUB topic1 93793 982 1468712592225
PUB topic1 93793 983 1468712592225
PUB topic2 93793 984 1468712592225
PUB topic2 93793 985 1468712592225
PUB topic3 93793 986 1468712592225
PUB topic3 93793 987 1468712592225
PUB topic4 93793 988 1468712592226
PUB topic4 93793 989 1468712592226
PUB topic5 93793 990 1468712592226
PUB topic5 93793 991 1468712592226
PUB topic6 93793 992 1468712592226
PUB topic6 93793 993 1468712592226
PUB topic7 93793 994 1468712592226
PUB topic7 93793 995 1468712592227
PUB topic8 93793 996 1468712592227
PUB topic8 93793 997 1468712592227
PUB topic9 93793 998 1468712592227
PUB topic9 93793 999 1468712592227
Finished publishing topic topic0
Finished publishing topic topic1
Finished publishing topic topic2
Finished publishing topic topic3
Finished publishing topic topic4
Finished publishing topic topic5
Finished publishing topic topic6
Finished publishing topic topic7
Finished publishing topic topic8
Finished publishing topic topic9
Finished publishing topic topic0
Finished publishing topic topic1
Finished publishing topic topic2
Finished publishing topic topic3
Finished publishing topic topic4
Finished publishing topic topic5
Finished publishing topic topic6
Finished publishing topic topic7
Finished publishing topic topic8
Finished publishing topic topic9
Exiting publishing process...
